timestamp	val_bpb	avg_skel_dist	avg_centerline_dice	avg_cc_diff	avg_crit_comp	train_loss	throughput_Mvps	num_params_M	peak_vram_mb	config
2026-06-04 22:00:48	1.000000	nan	0.000000	0.000	0.000	0.951726	0.53	1.904	10529.8	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 3600, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-05 02:25:24	1.000000	nan	0.000000	0.000	0.000	0.772566	0.59	1.904	10529.7	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": true, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 3600, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-05 02:34:01	1.000000	nan	0.000000	0.000	0.000	0.800541	0.91	1.370	7295.6	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 3600, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 8, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-06 11:51:14	1.000000	nan	0.000000	0.000	0.000	0.0000	0.450395	1.17	1.904	7905.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.5, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-06 12:06:37	1.000000	nan	0.000000	0.000	0.000	0.0000	0.452073	1.13	1.904	7905.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.0, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-06 12:21:59	1.000000	nan	0.000000	0.000	0.000	0.0000	0.442047	1.15	1.904	7905.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 0.0005, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-06 12:37:22	1.000000	nan	0.000000	0.000	0.000	0.0000	0.450302	1.17	1.904	8148.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.1, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-06 12:52:46	1.000000	nan	0.000000	0.000	0.000	0.0000	0.466049	1.05	1.904	7905.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 3.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-06 13:08:35	1.000000	nan	0.000000	0.000	0.000	0.0000	0.579979	0.75	53.090	15073.0	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "neural_tracing_vit", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-06 13:24:17	1.000000	nan	0.000000	0.000	0.000	0.0000	0.472140	0.87	1.904	7905.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.5, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-06 13:39:45	1.000000	nan	0.000000	0.000	0.000	0.0000	0.470018	0.95	1.904	7905.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 12, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-06 13:55:13	1.000000	nan	0.000000	0.000	0.000	0.0000	0.446573	0.90	1.904	7905.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 0.001, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-06 14:10:44	1.000000	nan	0.000000	0.000	0.000	0.0000	0.470056	0.91	1.904	8148.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.2, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-06 14:26:12	1.000000	nan	0.000000	0.000	0.000	0.0000	0.434970	1.09	1.904	7905.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 1.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
